topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Auto,0.1722270725687576,0.3843280559314854,-0.2819687003282525,0.766342257777092,4.0
Hochwasser,-0.1648867579936395,0.5930295388133546,-0.5064154860437922,0.40205541023915914,6.0
Ski,-0.024726792727522783,0.7707079206182559,0.14278616306393987,0.7112473671951232,28.0
Weinlese,0.7071067811865468,1.0,0.7071067811865462,1.0,1.0
Wohnen,0.0,1.0,0.0,1.0,1.0
